-425995406,FARMER,Brandy,4652,Mesquite,Spring Field,New Cicily
-751168542,MARQUEZ,Betty,18005,Canyon,Spring Field,New Cicily
-1220718597,HUGHES,Arthur,7916,Church,Spring Field,New Cicily
1366863394,PARK,Madeline,26300,Magnolia,Spring Field,New Cicily
-839400596,BULLOCK,Marisa,8463,Lincoln,Spring Field,New Cicily
-1347007545,WHITAKER,Amy,15087,Fourth,Spring Field,New Cicily
77010703,WISE,Mike,24889,Hemlock,Spring Field,New Cicily
13604855,ROLLINS,Gabriela,17361,Fourth,Spring Field,New Cicily
-1264665190,WOLF,Cheyenne,9374,Sycamore,Spring Field,New Cicily
-1218329796,CHUNG,Willie,10372,Palo Verde,Spring Field,New Cicily
-1759349940,KAUFMAN,Regina,23245,Dogwood,Spring Field,New Cicily
-817616759,JIMENEZ,Anne,22173,Mesquite,Spring Field,New Cicily
698621687,MCLAUGHLIN,Tamara,1771,Narragansett,Spring Field,New Cicily
144991166,GUZMAN,Nancy,5260,Airport,Spring Field,New Cicily
-1969103114,SHELTON,Shirley,14326,Canyon,Spring Field,New Cicily
-407897304,NGUYEN,George,27954,Hill,Spring Field,New Cicily
-2052280465,ODOM,Karen,23163,Holly,Spring Field,New Cicily
-34259788,MEYERS,Billy,18838,Ninth,Spring Field,New Cicily
2010617860,ARCHER,Judy,21080,Third,Spring Field,New Cicily
-2006109536,CHANG,Joyce,11847,Sunset,Spring Field,New Cicily
1039256158,SHANNON,Vicki,13238,Pine,Spring Field,New Cicily
-2020085950,BOYLE,James,6155,Airport,Spring Field,New Cicily
-2095863698,ESTRADA,Virginia,5720,Laurel,Spring Field,New Cicily
741198661,THOMAS,Francisco,25996,Main,Spring Field,New Cicily
1508355677,ACEVEDO,Angel,23234,Kansas,Spring Field,New Cicily
2129693083,FARLEY,Adam,7420,Maple,Spring Field,New Cicily
-968557771,SHAH,Yesenia,22713,Kukui,Spring Field,New Cicily
1809854995,HUBBARD,Janice,1504,Hemlock,Spring Field,New Cicily
1334451615,CABRERA,Paul,19203,Aspen,Spring Field,New Cicily
-1782820714,KLEIN,Randy,2253,Washington,Spring Field,New Cicily
-1552531380,FARRELL,Daniel,6026,Oak,Spring Field,New Cicily
1265684596,DUDLEY,Adriana,937,Pioneer,Spring Field,New Cicily
-1700223072,MENDEZ,Thomas,24240,Cypress,Spring Field,New Cicily
-1955997770,FRY,Nolan,2646,Ninth,Spring Field,New Cicily
80531814,LARA,Felicia,23353,Dogwood,Spring Field,New Cicily
1501339185,LOGAN,Douglas,13057,Birch,Spring Field,New Cicily
144887518,LOPEZ,Kara,22765,Smith,Spring Field,New Cicily
70885804,KNOX,Gary,19552,Williams,Spring Field,New Cicily
661460889,STEELE,Manuel,12642,N 400,Spring Field,New Cicily
-1950062354,MENDEZ,Mike,12943,Ninth,Spring Field,New Cicily
-465332667,SPARKS,Stanley,19061,Hill,Spring Field,New Cicily
263823395,MONROE,Lloyd,19185,First,Spring Field,New Cicily
-619911837,CAMPBELL,Robert,5339,Spruce,Spring Field,New Cicily
-1868151341,PALMER,Mark,8153,North,Spring Field,New Cicily
-1561037613,MCMILLAN,Mark,9140,Pecan,Spring Field,New Cicily
-300011235,WALTERS,Helen,28260,First,Spring Field,New Cicily
-1163768688,HERMAN,Audrey,7797,Main,Spring Field,New Cicily
-357752229,HESS,Christine,29058,Hemlock,Spring Field,New Cicily
-698736445,BAIRD,Adriana,17186,Orchard,Spring Field,New Cicily
2081174848,BROWN,Chris,19720,Palo Verde,Spring Field,New Cicily
1853170080,FRENCH,Steven,29248,Park,Spring Field,New Cicily
-1624386201,BROCK,Barbara,15046,A,Spring Field,New Cicily
-1025649499,BROWNING,Natalie,27064,Walnut,Spring Field,New Cicily
238532478,BLACKBURN,Jeremiah,22160,Pleasant,Spring Field,New Cicily
294419760,GILES,Joanne,4281,Sixth,Spring Field,New Cicily
-1705770817,ZIMMERMAN,Gloria,16649,Pinon,Spring Field,New Cicily
-1522263006,CRAWFORD,Kenneth,24745,Airport,Spring Field,New Cicily
-2030485106,POTTER,Gabrielle,12016,Lakeview,Spring Field,New Cicily
1127666058,GILBERT,Matthew,25443,Aspen,Spring Field,New Cicily
43041127,ELLIOTT,Clinton,27112,Aspen,Spring Field,New Cicily
-1535329859,SELLERS,Alan,17256,Hillside,Spring Field,New Cicily
-1861518474,PINEDA,Leon,1793,Laurel,Spring Field,New Cicily
-78252099,CHERRY,Julie,25763,Malulani,Spring Field,New Cicily
713974770,GARRISON,Bianca,19185,Second,Spring Field,New Cicily
474518922,ELLISON,Jennifer,22121,Ridge,Spring Field,New Cicily
-254605423,AGUILAR,Luis,19825,Cottonwood,Spring Field,New Cicily
661933902,STUART,Manuel,12421,Center,Spring Field,New Cicily
-775675513,LEVY,Mercedes,10433,Church,Spring Field,New Cicily
145476045,MOYER,Juan,25055,Mountain View,Spring Field,New Cicily
-2005321478,ROMAN,James,14750,Second,Spring Field,New Cicily
2087788753,RICH,Kathleen,22946,Sixth,Spring Field,New Cicily
-1712363261,HULL,Jeffrey,16037,Fourth,Spring Field,New Cicily
-758103328,HARPER,Jennifer,23363,Sunset,Spring Field,New Cicily
-347016239,MITCHELL,Alan,2410,Elm,Spring Field,New Cicily
1882353057,ESPARZA,Cooper,19181,Magnolia,Spring Field,New Cicily
1481471036,HAMMOND,Jake,13883,Malulani,Spring Field,New Cicily
130720623,WINTERS,Hannah,21961,Tenth,Spring Field,New Cicily
-2050701021,GLOVER,Nicolas,8384,Wood,Spring Field,New Cicily
-2039925363,THORNTON,Karl,20515,First,Spring Field,New Cicily
-1966885077,BUCK,Nancy,24943,Fourth,Spring Field,New Cicily
1410503042,NIELSEN,Ronnie,4065,Canyon,Spring Field,New Cicily
-809180008,JOHNSTON,Janice,21061,Juniper,Spring Field,New Cicily
1565395396,CURRY,Charles,23082,Apache,Spring Field,New Cicily
-493614725,WEEKS,Sharon,573,Sycamore,Spring Field,New Cicily
-500038059,WARE,Norman,310,Ridge,Spring Field,New Cicily
312290069,KHAN,Marilyn,6656,Park,Spring Field,New Cicily
1580647795,VILLARREAL,Tamara,840,Laurel,Spring Field,New Cicily
1814686172,BELL,Darrell,22205,Pleasant,Spring Field,New Cicily
-1639156919,SALINAS,Mark,3892,Kahili,Spring Field,New Cicily
-1319299303,DELACRUZ,Stanley,5792,Cedar,Spring Field,New Cicily
-2135896845,LITTLE,Sydney,7562,Cherry,Spring Field,New Cicily
-1916377094,SCHAEFER,Mason,22705,Eleventh,Spring Field,New Cicily
1034175890,VAZQUEZ,Jose,4493,Smith,Spring Field,New Cicily
60342132,NORTON,Diana,17727,Shore,Spring Field,New Cicily
35234087,ROMAN,Jessie,22406,Church,Spring Field,New Cicily
122803510,SPARKS,Angel,19765,Church,Spring Field,New Cicily
71397150,DAY,Jack,19904,Cottonwood,Spring Field,New Cicily
1596595793,DOMINGUEZ,Jimmy,9784,Wood,Spring Field,New Cicily
963646316,HERRING,Herbert,26135,Pinon,Spring Field,New Cicily
-1925310372,BRAY,Hayden,23588,Delaware,Spring Field,New Cicily
-808900919,MIDDLETON,Marissa,28365,Pecan,Spring Field,New Cicily
75647136,BIRD,Lori,26647,Seventh,Spring Field,New Cicily
1444150940,DILLON,Sherry,29863,Wilson,Spring Field,New Cicily
-617463672,DIXON,Shannon,26462,Willow,Spring Field,New Cicily
292295272,DOUGLAS,Corey,3031,Meadow,Spring Field,New Cicily
977547146,MANNING,Sharon,14384,Lake,Spring Field,New Cicily
-702616103,BLEVINS,Wesley,21269,Highland,Spring Field,New Cicily
140560799,HUYNH,Jean,10867,Navajo,Spring Field,New Cicily
-494977955,QUINN,Sherry,11782,County Line,Spring Field,New Cicily
1796522352,DICKERSON,Joanne,16784,Wilson,Spring Field,New Cicily
1558312730,PETERSON,Evelyn,23138,Pleasant,Spring Field,New Cicily
-2073667321,HUNT,Carter,16385,Columbine,Spring Field,New Cicily
2006481031,ARROYO,Evan,15527,Ridge,Spring Field,New Cicily
1480840241,RODGERS,Melinda,10952,Oak,Spring Field,New Cicily
-224499694,CASTANEDA,Ernest,10400,Broadway,Spring Field,New Cicily
-16717544,LARSEN,Daryl,21579,Hickory,Spring Field,New Cicily
-522665944,HO,Elizabeth,29134,Malulani,Spring Field,New Cicily
890610061,WARE,Josephine,11433,A,Spring Field,New Cicily
-1004487464,ATKINSON,Carson,26207,Oak,Spring Field,New Cicily
-1857418148,WALLER,Terrence,2091,Tenth,Spring Field,New Cicily
994654207,PARRISH,Gilbert,974,Evergreen,Spring Field,New Cicily
-1817395396,KIDD,Shane,8531,Holly,Spring Field,New Cicily
-795861313,LITTLE,Lindsay,21194,Highland,Spring Field,New Cicily
815993495,HAMPTON,Annette,23917,Johnson,Spring Field,New Cicily
1815820125,HOPKINS,Eva,23926,Wood,Spring Field,New Cicily
145516966,BATES,Vera,1242,Broadway,Spring Field,New Cicily
-1509202047,BALL,Walter,21252,Mountain View,Spring Field,New Cicily
966325050,LINDSEY,Jeff,29444,Fifth,Spring Field,New Cicily
-1786974425,RODRIGUEZ,Briana,20422,West,Spring Field,New Cicily
150279275,RUSSO,June,8568,N 400,Spring Field,New Cicily
810532410,HOOPER,Suzanne,7985,Quail,Spring Field,New Cicily
982038132,LEON,Stephanie,21502,Hill,Spring Field,New Cicily
-1323806501,DIXON,Phillip,430,Lakeview,Spring Field,New Cicily
-248651907,CONWAY,Doris,481,Lake,Spring Field,New Cicily
2057577332,HOOVER,Sylvia,28929,Dogwood,Spring Field,New Cicily
-264167766,FRY,Monique,1312,Cottonwood,Spring Field,New Cicily
1998033847,YU,Brian,26130,Aspen,Spring Field,New Cicily
-2117824797,DAVID,Frank,20209,Lehua,Spring Field,New Cicily
2105614871,MELENDEZ,Brian,18402,Mesquite,Spring Field,New Cicily
-1669601372,BATES,Francisco,18632,S 400,Spring Field,New Cicily
1443473627,RICHMOND,Jared,13874,Sycamore,Spring Field,New Cicily
-624614613,MERRITT,Bruce,10146,Meadow,Spring Field,New Cicily
132371721,BRYAN,Glen,15093,Pinon,Spring Field,New Cicily
4210858,COBB,Don,7944,Shore,Spring Field,New Cicily
-1939868718,MCKAY,Louis,28106,Tenth,Spring Field,New Cicily
-1291625399,ASHLEY,Philip,29554,Pecan,Spring Field,New Cicily
877932393,DONOVAN,Connor,1970,Fifth,Spring Field,New Cicily
-160167377,MCDONALD,Sabrina,22890,West,Spring Field,New Cicily
1950818696,PACHECO,David,5937,Evergreen,Spring Field,New Cicily
-392467740,THOMAS,Douglas,12208,Pleasant,Spring Field,New Cicily
134378692,GREEN,Drew,2854,Lee,Spring Field,New Cicily
1255813162,ROSS,Lindsey,17776,Shore,Spring Field,New Cicily
2101794810,DUNLAP,Marc,6435,Williams,Spring Field,New Cicily
-772826891,KEY,Rebecca,5954,Navajo,Spring Field,New Cicily
2100996820,DURAN,Leonard,28319,Ridge,Spring Field,New Cicily
936414417,REYNOLDS,Thomas,15967,Pleasant,Spring Field,New Cicily
898689629,BRENNAN,Brandon,8494,Main,Spring Field,New Cicily
2021770545,ATKINS,Tony,2554,Hemlock,Spring Field,New Cicily
-349012287,ONEILL,Chelsea,7032,Seventh,Spring Field,New Cicily
1217239286,SALINAS,Hunter,20343,Willow,Spring Field,New Cicily
-1567800702,PEREZ,Kristopher,14588,Meadow,Spring Field,New Cicily
-2081545115,HORN,Jacob,7748,Aloha,Spring Field,New Cicily
-1999632430,CARTER,Randall,29224,County Line,Spring Field,New Cicily
208007165,STOKES,Diana,26494,Ninth,Spring Field,New Cicily
-74945564,RIVERA,Brandy,14530,S 400,Spring Field,New Cicily
2073381260,ONEAL,Brian,29964,Sunset,Spring Field,New Cicily
-1159929552,BIRD,Addison,3876,Malulani,Spring Field,New Cicily
2030035689,CRANE,Angel,26235,Dogwood,Spring Field,New Cicily
1202420817,SWEENEY,Timothy,4412,Narragansett,Spring Field,New Cicily
1778941744,CONLEY,Stuart,12962,Canyon,Spring Field,New Cicily
-1713036531,MARTIN,Thelma,21587,A,Spring Field,New Cicily
-1788274975,RIOS,Martin,27268,Laurel,Spring Field,New Cicily
-623508470,VASQUEZ,Frances,24178,Hickory,Spring Field,New Cicily
305945862,SANDERS,Chloe,19412,Willow,Spring Field,New Cicily
-1959357523,REEVES,Eileen,11269,First,Spring Field,New Cicily
-1817343526,MACK,Shane,6629,Evergreen,Spring Field,New Cicily
156592201,WELCH,Mary,21486,Mountain View,Spring Field,New Cicily
2107449729,WHEELER,Paul,9978,Broadway,Spring Field,New Cicily
-289575935,REYNOLDS,Nathan,3108,Wilson,Spring Field,New Cicily
2110358341,GOLDEN,Mia,20445,Aloha,Spring Field,New Cicily
1605264609,GOLDEN,Norman,8829,Malulani,Spring Field,New Cicily
755322343,POWELL,Michael,10307,Hickory,Spring Field,New Cicily
2037476322,BREWER,Hugh,22156,North,Spring Field,New Cicily
-1855514033,RIGGS,Harold,20269,Hickory,Spring Field,New Cicily
-1549584195,CAMPBELL,Natalie,14615,Fourth,Spring Field,New Cicily
1608084166,IBARRA,Sidney,21395,Apache,Spring Field,New Cicily
1525680274,CHAPMAN,Gene,22895,Cypress,Spring Field,New Cicily
-1098211026,CUMMINGS,Betty,1025,A,Spring Field,New Cicily
1311461964,OCONNELL,Dominique,2766,Hemlock,Spring Field,New Cicily
-704586101,HAWKINS,Johnathan,18683,Center,Spring Field,New Cicily
-1855507240,HALEY,Oscar,154,Wilson,Spring Field,New Cicily
372424049,FERGUSON,Annette,1186,Magnolia,Spring Field,New Cicily
2057812108,ACOSTA,Nichole,9211,Redwood,Spring Field,New Cicily
-1676401419,SNOW,Connor,10505,Lehua,Spring Field,New Cicily
1148258319,MCPHERSON,Anita,3021,Ridge,Spring Field,New Cicily
1209743757,HALE,Kristi,23166,Elm,Spring Field,New Cicily
-88080796,SHAH,Madison,1630,Malulani,Spring Field,New Cicily
-1923661160,PITTMAN,Jesse,7421,Maple,Spring Field,New Cicily
-739840663,CABRERA,Mason,26098,Sixth,Spring Field,New Cicily
548619527,PRINCE,Shawn,11439,Cypress,Spring Field,New Cicily
-305695768,PADILLA,Cynthia,26386,Quail,Spring Field,New Cicily
-132210071,WALSH,Stuart,16819,Hampton,Spring Field,New Cicily
-1776322272,JOHNS,Riley,27209,Smith,Spring Field,New Cicily
-8929386,HODGE,Eileen,9855,Pioneer,Spring Field,New Cicily
-372662588,HICKMAN,Timothy,27901,Orchard,Spring Field,New Cicily
-1555769551,BLANKENSHIP,Aidan,4929,Washington,Spring Field,New Cicily
-821594676,MOSS,Courtney,14181,Third,Spring Field,New Cicily
-1761275306,CROSS,Sarah,22934,Smith,Spring Field,New Cicily
1739183448,COLLINS,John,14242,Aloha,Spring Field,New Cicily
49569221,RUSSELL,Edith,4703,Cottonwood,Spring Field,New Cicily
1220149750,SCHMITT,Victoria,16952,Orchard,Spring Field,New Cicily
1215760612,ROBINSON,Clinton,24126,N 400,Spring Field,New Cicily
2000336613,KHAN,Brian,434,Dogwood,Spring Field,New Cicily
-1842559605,DURAN,Penny,10671,Canyon,Spring Field,New Cicily
887955950,WU,Josephine,11459,Tenth,Spring Field,New Cicily
1071778100,DYER,Gilbert,22952,Lincoln,Spring Field,New Cicily
595122181,GARDNER,Fred,8738,Dogwood,Spring Field,New Cicily
-145669019,WYATT,Steven,1399,Lakeview,Spring Field,New Cicily
-1823015757,WARE,Sarah,21561,Hampton,Spring Field,New Cicily
1571552421,VALENCIA,Calvin,28195,Redwood,Spring Field,New Cicily
1041017961,SULLIVAN,David,27606,Eleventh,Spring Field,New Cicily
-2073246441,WINTERS,Brendan,13999,Hillside,Spring Field,New Cicily
1439655140,FRANKLIN,Megan,26611,Fourth,Spring Field,New Cicily
-221788913,MAYNARD,Maxine,28019,Smith,Spring Field,New Cicily
-198846260,FULLER,Carol,9340,Sixth,Spring Field,New Cicily
-1086975459,HALL,Debbie,10491,Orchard,Spring Field,New Cicily
-1108558023,CLEMENTS,Catherine,9525,Mesquite,Spring Field,New Cicily
-1386508726,MATA,Phillip,6923,Meadow,Spring Field,New Cicily
-2105013457,GREENE,Ryan,3840,Aloha,Spring Field,New Cicily
248383362,WERNER,Betty,14645,Johnson,Spring Field,New Cicily
402759475,JOSEPH,Marcia,12723,Twelfth,Spring Field,New Cicily
-479177481,WEBSTER,Bernice,12520,Quail,Spring Field,New Cicily
399222015,GONZALES,Priscilla,21003,Redwood,Spring Field,New Cicily
2073460188,RYAN,Edgar,9013,Sycamore,Spring Field,New Cicily
-1914269031,PAYNE,Mindy,17790,Magnolia,Spring Field,New Cicily
1982250763,KING,Beverly,17891,Eleventh,Spring Field,New Cicily
282689844,BURTON,Barbara,27387,Thirteenth,Spring Field,New Cicily
78435571,PRATT,Amy,14762,Quail,Spring Field,New Cicily
-820259947,WILLIS,Cassandra,19952,Jackson,Spring Field,New Cicily
2140853470,WIGGINS,Sean,11579,Palo Verde,Spring Field,New Cicily
820282694,MCKAY,Alexis,14562,Third,Spring Field,New Cicily
1514405239,MCCLURE,Brittany,6841,Willow,Spring Field,New Cicily
-1873328022,CASEY,Hannah,27212,Aspen,Spring Field,New Cicily
76659159,SHEA,Mary,26160,Thirteenth,Spring Field,New Cicily
-83138762,STEIN,Janice,20509,Wood,Spring Field,New Cicily
949016748,WALLS,Pamela,1903,S 400,Spring Field,New Cicily
472862765,WRIGHT,Isaac,29151,Pioneer,Spring Field,New Cicily
-40873678,BUSH,Jessie,15473,Birch,Spring Field,New Cicily
1359026533,ELLISON,Marco,6869,Seventh,Spring Field,New Cicily
-419632073,WYATT,Norman,2899,Dogwood,Spring Field,New Cicily
-1991972117,ESTES,Spencer,29167,Delaware,Spring Field,New Cicily
-1918776169,SALAS,Marie,20405,Fourth,Spring Field,New Cicily
-1562238905,HOUSTON,Cassandra,10485,Cedar,Spring Field,New Cicily
-1848380360,LOVE,Renee,23997,Spruce,Spring Field,New Cicily
1985695761,JOHNSTON,Rachel,12541,Quail,Spring Field,New Cicily
-1070817335,PALMER,Parker,5114,Cypress,Spring Field,New Cicily
-1717982294,ONEAL,Terry,9562,Orchard,Spring Field,New Cicily
-2869731,RIVERA,Gordon,17445,Aloha,Spring Field,New Cicily
144207122,BOYER,Tina,12690,Thirteenth,Spring Field,New Cicily
1783779325,GALLOWAY,Curtis,20425,Mesquite,Spring Field,New Cicily
-574183596,COPELAND,Tabitha,8766,Hill,Spring Field,New Cicily
-1746152032,MORSE,Shari,14651,Broadway,Spring Field,New Cicily
143777029,DAVIS,Rick,21702,Walnut,Spring Field,New Cicily
5197190,VANG,Sam,18773,Kahili,Spring Field,New Cicily
-840876895,CUMMINGS,Keith,17124,Malulani,Spring Field,New Cicily
-550061698,DAVID,Dustin,22034,Williams,Spring Field,New Cicily
783863834,LEONARD,Jay,22438,Church,Spring Field,New Cicily
360117234,EVERETT,Autumn,18142,Quail,Spring Field,New Cicily
-1152934557,LINDSEY,Kiara,17099,Evergreen,Spring Field,New Cicily
-69893817,PATTON,Allison,1947,Walnut,Spring Field,New Cicily
-1869763836,ROBLES,Tom,14964,Canyon,Spring Field,New Cicily
2076255332,DANIEL,Ella,15622,Third,Spring Field,New Cicily
-304185329,RHODES,Trinity,26276,Laurel,Spring Field,New Cicily
-1732152144,WILSON,Jon,8179,Airport,Spring Field,New Cicily
76338421,HOLT,Mary,9661,Smith,Spring Field,New Cicily
2011569109,DAVILA,Dan,308,Quail,Spring Field,New Cicily
70605311,BASS,Gary,2420,S 400,Spring Field,New Cicily
2112496602,GRAVES,Bob,4871,Evergreen,Spring Field,New Cicily
1244668538,MCGUIRE,Christina,14510,Juniper,Spring Field,New Cicily
-1905423420,NORMAN,Tony,5411,Lakeview,Spring Field,New Cicily
1301909841,NIELSEN,Valerie,9267,Twelfth,Spring Field,New Cicily
-417782088,CASE,Anthony,11449,Evergreen,Spring Field,New Cicily
-1779624329,HOLT,Tracy,19661,S 100,Spring Field,New Cicily
555673670,MEDINA,Jeffrey,10236,Canyon,Spring Field,New Cicily
-1279833488,BURNETT,Duane,24985,A,Spring Field,New Cicily
-2134486363,RICH,Henry,1620,Hemlock,Spring Field,New Cicily
-93447480,HODGE,Janice,16440,Kahili,Spring Field,New Cicily
-1432264166,DYER,Jacqueline,1198,Kansas,Spring Field,New Cicily
-1061948041,MATTHEWS,Christopher,12875,Pecan,Spring Field,New Cicily
-1440086053,SHELTON,Ross,5327,Magnolia,Spring Field,New Cicily
-464539864,STARK,Sierra,23507,Hemlock,Spring Field,New Cicily
-1928932593,HANNA,Marie,7137,Walnut,Spring Field,New Cicily
-1722213541,HOBBS,Mariah,13141,Meadow,Spring Field,New Cicily
-517492098,JENNINGS,Joseph,6125,Park,Spring Field,New Cicily
2047014434,BROOKS,Ruth,27431,Thirteenth,Spring Field,New Cicily
2084626303,HANNA,Vernon,15791,Kansas,Spring Field,New Cicily
-2097710684,BERRY,Vivian,16060,River,Spring Field,New Cicily
-90224740,COOPER,Jacob,13301,Holly,Spring Field,New Cicily
1134794106,WHITEHEAD,Eva,3838,A,Spring Field,New Cicily
5154821,SOTO,Ted,12685,Highland,Spring Field,New Cicily
-624123362,BROWNING,Martha,4584,Center,Spring Field,New Cicily
-1620443708,VALENZUELA,Dolores,19745,Shore,Spring Field,New Cicily
1205915050,WHITEHEAD,Leah,28665,Jackson,Spring Field,New Cicily
-1073847367,SUMMERS,Dave,9704,Hampton,Spring Field,New Cicily
1323113154,PEARSON,Jonathon,11070,Quail,Spring Field,New Cicily
839639586,MCGRATH,Sandra,23583,Aloha,Spring Field,New Cicily
-1925116214,SILVA,Lynne,692,S 100,Spring Field,New Cicily
